"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"3349170821","3349170823","DCH","US","United States of America","District of Columbia","Washington"
"3349172051","3349172051","DCH","US","United States of America","District of Columbia","Washington"
"3349173275","3349173275","DCH","US","United States of America","District of Columbia","Washington"
"3349174501","3349174501","DCH","US","United States of America","District of Columbia","Washington"
"3349175691","3349175691","DCH","US","United States of America","District of Columbia","Washington"
"3349176935","3349176935","DCH","US","United States of America","District of Columbia","Washington"
"3349178153","3349178154","DCH","US","United States of America","District of Columbia","Washington"
"3349179365","3349179365","DCH","US","United States of America","District of Columbia","Washington"
"3349180603","3349180603","DCH","US","United States of America","District of Columbia","Washington"
"3349181831","3349181831","DCH","US","United States of America","District of Columbia","Washington"
"3349183057","3349183058","DCH","US","United States of America","District of Columbia","Washington"
"3349184289","3349184290","DCH","US","United States of America","District of Columbia","Washington"
"3349720579","3349720579","DCH","US","United States of America","Texas","Dallas"
"3350990711","3350990711","PUB","US","United States of America","New Hampshire","Salem"
"3351337512","3351337515","DCH","CA","Canada","British Columbia","Vancouver"
"3353550448","3353550455","DCH","US","United States of America","Missouri","Belton"
"3353578880","3353578887","DCH","US","United States of America","Texas","Houston"
"3353606936","3353606943","DCH","US","United States of America","South Carolina","Greenville"
"3354243584","3354244095","DCH","US","United States of America","New York","New York City"
"3354854510","3354854510","PUB","DE","Germany","Hessen","Frankfurt am Main"
"3355369006","3355369006","PUB","US","United States of America","Florida","Miami"
"3356110649","3356110649","VPN","CA","Canada","Quebec","Montreal"
"3356432331","3356432331","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3357480696","3357480703","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota"
"3358145952","3358145967","DCH","AR","Argentina","Cordoba","Cordoba"
"3359054848","3359054915","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3359971097","3359971098","DCH","SG","Singapore","Singapore","Singapore"
"3361471424","3361471455","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota"
"3363518295","3363518295","DCH","AR","Argentina","Santa Fe","Rosario"
"3366091104","3366091199","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3367650844","3367650855","DCH","BR","Brazil","Sao Paulo","Cotia"
"3368208772","3368209151","DCH","BR","Brazil","Sao Paulo","Cotia"
"3369902945","3369902945","PUB","BR","Brazil","Goias","Goiania"
"3370507928","3370507935","DCH","BR","Brazil","Bahia","Salvador"
"3377227171","3377227171","PUB","BR","Brazil","Bahia","Morpara"
"3382074632","3382074647","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3387566081","3387566086","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3387615088","3387615091","DCH","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay"
"3389479920","3389479943","DCH","AU","Australia","New South Wales","Sydney"
"3391441408","3391441663","VPN","AU","Australia","New South Wales","Sydney"
"3391797080","3391797087","DCH","JP","Japan","Tokyo","Tokyo"
"3391976120","3391976123","DCH","AU","Australia","Victoria","Melbourne"
"3392417966","3392417966","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"3392754296","3392754303","DCH","PH","Philippines","Laguna","Santa Cruz"
"3392818419","3392818425","DCH","ID","Indonesia","Jawa Timur","Blitar"
"3392914615","3392914620","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"3393031587","3393031587","DCH","JP","Japan","Tokyo","Tokyo"
"3393619419","3393619419","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"3394158683","3394158905","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"3394538697","3394538697","DCH","JP","Japan","Tokyo","Tokyo"
"3394567110","3394567116","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3395225598","3395225656","DCH","SG","Singapore","Singapore","Singapore"
"3397179040","3397179047","DCH","JP","Japan","Kyoto","Otsuka"
"3397736692","3397736703","DCH","FR","France","Ile-de-France","Paris"
"3397888000","3397888039","DCH","IN","India","Tamil Nadu","Chennai"
"3398642305","3398642307","DCH","AU","Australia","Australian Capital Territory","Canberra"
"3399192320","3399192449","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"3399754540","3399754543","DCH","IN","India","Punjab","Ludhiana"
"3399831075","3399831075","DCH","US","United States of America","Illinois","Northbrook"
"3400650269","3400650435","DCH","JP","Japan","Tokyo","Tokyo"
"3400943652","3400943683","DCH","US","United States of America","Illinois","Northbrook"
"3401381949","3401381952","DCH","MY","Malaysia","Selangor","Cyberjaya"
"3404189024","3404189055","DCH","JP","Japan","Tokyo","Tokyo"
"3406221794","3406221794","PUB","PK","Pakistan","Punjab","Multan"
"3407682102","3407682102","DCH","ID","Indonesia","Jawa Barat","Bogor"
"3410764288","3410771967","DCH","AU","Australia","New South Wales","Summer Hill"
"3411666592","3411666687","DCH","AU","Australia","New South Wales","Ryde"
"3412366219","3412366224","DCH","JP","Japan","Tokyo","Tokyo"
"3412782683","3412782757","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"3413245384","3413245387","DCH","AU","Australia","Victoria","Macarthur"
"3414377640","3414377647","DCH","PH","Philippines","National Capital Region","Makati"
"3414389696","3414389703","DCH","PH","Philippines","National Capital Region","Pasay"
"3414399688","3414399695","DCH","PH","Philippines","Davao del Sur","Davao City"
"3414795897","3414798510","DCH","JP","Japan","Tokyo","Tokyo"
"3415675904","3415676219","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"3416857826","3416857826","PUB","BD","Bangladesh","Dhaka","Dhaka"
"3417216580","3417216583","DCH","AU","Australia","Queensland","Leichhardt"
"3418229637","3418229637","PUB","BD","Bangladesh","Dhaka","Dhaka"
"3419223969","3419223969","PUB","VN","Viet Nam","Da Nang","Da Nang"
"3419622286","3419622286","PUB","NZ","New Zealand","Auckland","Auckland"
"3420332479","3420332479","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon"
"3421552640","3421569023","DCH","KR","Korea (the Republic of)","Sejong","Sejong"
"3422722118","3422722128","DCH","US","United States of America","Florida","Miami"
"3423058688","3423059967","DCH","US","United States of America","Mississippi","Jackson"
"3423341696","3423341727","DCH","US","United States of America","Texas","Austin"
"3423443416","3423443418","DCH","US","United States of America","California","Los Angeles"
"3423554079","3423554079","PUB","US","United States of America","Washington","Seattle"
"3423632379","3423632379","DCH","US","United States of America","New Jersey","Weehawken"
"3423679722","3423679722","PUB","US","United States of America","Arizona","Tucson"
"3425453807","3425453823","DCH","US","United States of America","California","Rancho Cucamonga"
"3425463783","3425463785","VPN","US","United States of America","New York","Buffalo"
"3427073143","3427073143","DCH","BE","Belgium","Vlaams-Brabant","Zaventem"
"3428688939","3428688939","PUB","US","United States of America","California","Los Angeles"
"3428892981","3428892981","DCH","US","United States of America","Georgia","Atlanta"
"3428894267","3428894267","DCH","US","United States of America","Georgia","Atlanta"
"3428895546","3428895546","PUB","US","United States of America","District of Columbia","Washington"
"3428896783","3428896784","PUB","US","United States of America","Georgia","Atlanta"
"3428898083","3428898083","DCH","US","United States of America","Georgia","Atlanta"
"3428899355","3428899356","PUB","US","United States of America","Georgia","Atlanta"
"3428900601","3428900601","DCH","US","United States of America","Mississippi","Jackson"
"3428901859","3428901859","DCH","US","United States of America","Mississippi","Jackson"
"3428903101","3428903101","DCH","US","United States of America","Mississippi","Jackson"
"3428904371","3428904371","DCH","US","United States of America","Georgia","Atlanta"
"3428905651","3428905651","DCH","US","United States of America","Georgia","Atlanta"
"3428906931","3428906932","PUB","US","United States of America","Mississippi","Jackson"
"3428908203","3428908204","PUB","US","United States of America","Mississippi","Jackson"
"3429711858","3429711871","DCH","US","United States of America","Texas","Dallas"
"3430284800","3430285311","DCH","US","United States of America","Georgia","Atlanta"
"3431610720","3431611391","DCH","CA","Canada","Quebec","Gatineau"
"3432549482","3432549482","DCH","US","United States of America","Washington","Redmond"
"3433530546","3433530552","DCH","US","United States of America","Georgia","Atlanta"
"3434516921","3434516922","DCH","US","United States of America","Washington","Redmond"
"3434518189","3434518190","DCH","US","United States of America","Washington","Redmond"
"3434519459","3434519459","DCH","US","United States of America","Washington","Redmond"
"3434520690","3434520690","PUB","US","United States of America","Virginia","Arlington"
"3434521902","3434521902","PUB","US","United States of America","District of Columbia","Washington"
"3434523126","3434523126","PUB","US","United States of America","Mississippi","Jackson"
"3434524363","3434524363","DCH","US","United States of America","District of Columbia","Washington"
"3434525641","3434525641","DCH","US","United States of America","Mississippi","Jackson"
"3434526929","3434526930","DCH","US","United States of America","Mississippi","Jackson"
"3434528197","3434528197","DCH","US","United States of America","Georgia","Atlanta"
"3434529457","3434529458","DCH","US","United States of America","Mississippi","Jackson"
"3434530713","3434530713","DCH","US","United States of America","Mississippi","Jackson"
"3434531969","3434531973","DCH","US","United States of America","Georgia","Atlanta"
"3434533189","3434533189","DCH","US","United States of America","Georgia","Atlanta"
"3434534409","3434534409","DCH","US","United States of America","Georgia","Atlanta"
"3434535651","3434535653","DCH","US","United States of America","Georgia","Atlanta"
"3434536900","3434536900","DCH","US","United States of America","Georgia","Atlanta"
"3434538660","3434538660","PUB","US","United States of America","Georgia","Atlanta"
"3434541938","3434541938","PUB","US","United States of America","Mississippi","Jackson"
"3434543178","3434543178","PUB","US","United States of America","Mississippi","Jackson"
"3434544387","3434544388","PUB","US","United States of America","Georgia","Atlanta"
"3435499815","3435499815","PUB","US","United States of America","West Virginia","Morgantown"
"3435922053","3435922053","DCH","US","United States of America","District of Columbia","Washington"
"3435923219","3435923219","DCH","US","United States of America","District of Columbia","Washington"
"3435924425","3435924425","DCH","US","United States of America","District of Columbia","Washington"
"3435925653","3435925653","DCH","US","United States of America","District of Columbia","Washington"
"3435926841","3435926841","DCH","US","United States of America","District of Columbia","Washington"
"3435928047","3435928048","DCH","US","United States of America","District of Columbia","Washington"
"3435929247","3435929247","DCH","US","United States of America","District of Columbia","Washington"
"3435930407","3435930407","DCH","US","United States of America","District of Columbia","Washington"
"3435931611","3435931611","DCH","US","United States of America","District of Columbia","Washington"
"3435932817","3435932818","DCH","US","United States of America","District of Columbia","Washington"
"3435934027","3435934028","DCH","US","United States of America","District of Columbia","Washington"
"3435935221","3435935221","DCH","US","United States of America","District of Columbia","Washington"
"3435936399","3435936399","DCH","US","United States of America","District of Columbia","Washington"
"3435937581","3435937581","DCH","US","United States of America","District of Columbia","Washington"
"3435938779","3435938779","DCH","US","United States of America","District of Columbia","Washington"
"3435939991","3435939992","DCH","US","United States of America","District of Columbia","Washington"
"3435941195","3435941195","DCH","US","United States of America","District of Columbia","Washington"
"3435942347","3435942347","DCH","US","United States of America","District of Columbia","Washington"
"3435943549","3435943549","DCH","US","United States of America","District of Columbia","Washington"
"3435944755","3435944755","DCH","US","United States of America","District of Columbia","Washington"
"3435945927","3435945927","DCH","US","United States of America","District of Columbia","Washington"
